id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
32092,0.001016,udp,dns,CON,2,2,146,178,2952.755752,31,29,574803.125,700787.375,0,0,0.004,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,7,1,1,1,0,0,0,5,4,0,Normal,0
4362,0.179813,tcp,http,FIN,10,6,1792,268,83.419999,254,252,71763.44531,9965.90918,2,1,18.671778,33.561199,1000.39694,58.256539,255,3058152830,2202363687,255,0.057219,0.011997,0.045222,179,45,1,0,2,1,2,1,1,1,0,0,1,1,1,0,Exploits,1
52263,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,7,7,4,7,0,0,0,7,11,0,Generic,1
37814,0.0752,udp,-,CON,4,4,568,312,93.085108,31,29,45319.14844,24893.61719,0,0,20.006334,23.627666,28.277672,33.401133,0,0,0,0,0.0,0.0,0.0,142,78,0,0,8,0,7,2,2,4,0,0,0,9,8,0,Normal,0
22553,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,25,25,25,26,0,0,0,25,26,0,Generic,1
57954,1.934154,tcp,-,FIN,50,276,2530,353864,168.032119,62,252,10257.71484,1458340.875,2,127,39.472532,6.951924,2059.008013,842.728681,255,4281795890,1149289188,255,0.051197,0.022003,0.029194,51,1282,0,0,5,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
30267,0.001039,udp,dns,CON,2,2,132,164,2887.391736,31,29,508180.9375,631376.3125,0,0,0.01,0.011,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,1,1,1,1,0,0,0,9,1,0,Normal,0
4009,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,1,1,1,3,0,0,0,9,3,0,DoS,1
81958,0.363677,tcp,-,FIN,10,6,534,268,41.245391,254,252,10580.81738,4927.449219,2,1,40.408556,58.813602,2189.770788,90.755969,255,1349431467,3155224799,255,0.130829,0.06891,0.061919,53,45,0,0,5,1,1,1,1,3,0,0,0,1,3,0,Normal,0
20303,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,7,7,7,8,0,0,0,7,8,0,Generic,1
65433,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,3,3,4,0,0,0,4,7,0,Generic,1
2581,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,2,2,7,0,0,0,2,7,0,DoS,1
69089,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,16,6,7,1,1,16,0,0,0,7,16,0,Normal,0
75767,0.312949,tcp,-,CON,6,2,978,86,22.367862,62,252,20834.06641,1099.220581,2,1,62.5898,0.004,3794.7797,0.0,255,1888040202,1015493489,255,0.263838,0.140574,0.123264,163,43,0,0,9,3,3,3,1,8,0,0,0,4,8,0,Normal,0
31359,0.013232,tcp,-,FIN,44,46,2766,24004,6726.118413,31,29,1634824.625,14197702.0,7,16,0.300279,0.281733,0.0,17.6201,255,1790024766,3945741921,255,0.000731,0.000551,0.00018,63,522,0,0,3,0,5,1,1,2,0,0,0,3,7,0,Normal,0
63340,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
33331,0.79026,udp,-,CON,4,4,568,304,8.857844,31,29,4312.504883,2308.101074,0,0,212.004328,183.960672,299.810219,260.147656,0,0,0,0,0.0,0.0,0.0,142,76,0,0,8,0,4,1,1,2,0,0,0,4,14,0,Normal,0
67569,0.922035,tcp,-,FIN,12,8,994,712,20.606593,254,252,7912.932129,5405.435059,3,2,80.631361,117.47357,4551.013266,159.814812,255,2883513035,2035659249,255,0.233797,0.099718,0.134079,83,89,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
81563,0.453771,tcp,-,CON,6,2,998,86,15.426283,62,252,14668.19141,758.091675,2,1,90.7542,0.002,5924.214024,0.0,255,1615441986,3289094562,255,0.41737,0.370022,0.047348,166,43,0,0,3,3,2,1,1,2,0,0,0,1,2,0,Normal,0
44278,1.130682,tcp,-,FIN,12,8,1366,746,16.804018,254,252,8865.446289,4620.220215,3,2,97.75982,154.062281,5042.903683,197.576922,255,3589495765,421660839,255,0.184667,0.052244,0.132423,114,93,0,0,7,1,1,1,1,1,0,0,0,1,4,0,Fuzzers,1
4993,5e-06,srp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,Reconnaissance,1
19626,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,25,25,25,33,0,0,0,25,33,0,Generic,1
29469,0.009014,tcp,-,FIN,36,38,2334,16290,8098.513258,31,29,2014643.875,14077657.0,7,12,0.245971,0.226081,14.152658,13.177939,255,585643081,2731350219,255,0.000819,0.000638,0.000181,65,429,0,0,9,0,5,1,1,1,0,0,0,3,6,0,Normal,0
20734,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,33,32,13,32,0,0,0,32,32,0,Generic,1
168,8.232217,tcp,-,REQ,12,0,540,0,1.336214,254,0,481.036896,0.0,11,0,748.383375,0.0,1073.022,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,18,6,11,2,2,18,0,0,0,11,17,0,Normal,0
17207,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,35,35,13,35,0,0,0,35,35,0,Generic,1
43347,0.868389,tcp,-,FIN,10,6,1612,268,17.273365,254,252,13367.28125,2063.591309,2,1,92.981,132.248,5572.946294,234.391797,255,3589818757,1306014892,255,0.250573,0.207144,0.043429,161,45,0,0,6,1,2,2,1,6,0,0,0,2,6,0,Normal,0
53062,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,7,6,4,6,0,0,0,6,13,0,Generic,1
25308,1.008911,tcp,http,FIN,14,18,1684,10168,30.726198,31,29,12401.49023,76153.39844,3,5,77.577618,59.315647,8766.322426,7685.003555,255,370905451,2517335578,255,0.000652,0.000541,0.000111,120,565,1,3924,3,0,2,1,1,1,0,0,1,2,1,0,Normal,0
